"duration","gender","gender_txt","age","hispanic","race","race_txt","education","id","structure","action","agreement","confidence"
4.15,"Male","",36,"No","White/Caucasian","","4 year degree","2238473","JC","action","4","6"
4.66666666666667,"Female","",38,"No","White/Caucasian","","Professional degree","7191058","OD","action","1","7"
4.65,"Male","",28,"No","White/Caucasian","","4 year degree","2256597","OD","inaction","5","7"
4.6,"Male","",37,"No","White/Caucasian","","2 year degree","699008","JC","inaction","7","7"
4.53333333333333,"Male","",30,"No","Black/African American","","4 year degree","839180","JC","inaction","7","7"
4.96666666666667,"Male","",32,"No","White/Caucasian","","4 year degree","5451016","JC","action","7","7"
4.98333333333333,"Female","",39,"No","White/Caucasian","","Professional degree","6287422","JC","inaction","3","5"
4.85,"Male","",32,"No","White/Caucasian","","2 year degree","4058596","JC","action","5","5"
4.86666666666667,"Male","",35,"No","White/Caucasian","","2 year degree","7413077","OD","inaction","7","7"
4.65,"Male","",37,"No","White/Caucasian","","4 year degree","1616722","OD","inaction","1","7"
5.06666666666667,"Male","",35,"Yes","White/Caucasian","","4 year degree","6370409","OD","action","2","5"
4.83333333333333,"Female","",29,"No","White/Caucasian","","4 year degree","8906515","OD","action","1","7"
4.7,"Female","",32,"No","White/Caucasian","","High school graduate","7584335","OD","inaction","7","7"
5.25,"Male","",33,"Yes","Multiracial","","4 year degree","1015277","JC","action","4","4"
5.05,"Male","",21,"Yes","White/Caucasian","","High school graduate","7200038","JC","inaction","1","5"
5.13333333333333,"Female","",23,"No","White/Caucasian","","Some college","9498480","OD","inaction","1","7"
5.56666666666667,"Male","",38,"No","White/Caucasian","","4 year degree","3400881","JC","inaction","5","6"
5.51666666666667,"Male","",44,"No","White/Caucasian","","4 year degree","4763469","OD","action","1","7"
5.65,"Female","",29,"No","White/Caucasian","","Some college","1940065","JC","action","6","6"
5.11666666666667,"Female","",34,"No","White/Caucasian","","4 year degree","8091383","JC","inaction","1","7"
4.58333333333333,"Male","",38,"No","Asian","","4 year degree","2303033","OD","inaction","7","7"
6.01666666666667,"Female","",43,"No","White/Caucasian","","4 year degree","4056460","JC","action","7","7"
4.51666666666667,"Female","",32,"No","White/Caucasian","","Professional degree","400758","OD","inaction","7","7"
4.9,"Female","",26,"No","Multiracial","","4 year degree","1013945","JC","inaction","7","7"
