StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Indicate your response here:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the blue paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the blue paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the blue paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the blue paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the blue paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the blue paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the blue paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the blue paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the pink paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the pink paddle moved.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the pink paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the pink paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the pink paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the pink paddle moved.",Please Indicate how confident you are in your answer on a scale of 1-7:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Based on what you've seen, how many balls need to score for the goal to turn green?",Is the pink paddle supposed to block the gap or allow balls to pass through it?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please Indicate how much you agree with the following statement on a scale of 1-7:
 
The goal turned green because the pink paddle remained still.",Please Indicate how confident you are in your answer on a scale of 1-7:,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your age in years?,Are you Hispanic of Latino/Latina?,What is your race? - Selected Choice,What is your race? - Other - Text,Please describe your level of education based on your last completed degree:,"Please be honest when answering the following question. Your answer will not affect your payment or eligibility for future studies.



 



The study you have just participated in is a psychological study aimed at understanding human cognition and behavior. Psychological research depends on participants like you. Your responses to surveys like this one are an incredibly valuable source of data for researchers. It is therefore crucial for research that participants pay attention, avoid distractions, and take all study tasks seriously (even when they might seem silly).



 



Do you feel that you paid attention, avoided distractions, and took this survey seriously?",mTurkCode,LAN Group,AEM Group
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID52""}","{""ImportId"":""QID24_FIRST_CLICK""}","{""ImportId"":""QID24_LAST_CLICK""}","{""ImportId"":""QID24_PAGE_SUBMIT""}","{""ImportId"":""QID24_CLICK_COUNT""}","{""ImportId"":""QID21_FIRST_CLICK""}","{""ImportId"":""QID21_LAST_CLICK""}","{""ImportId"":""QID21_PAGE_SUBMIT""}","{""ImportId"":""QID21_CLICK_COUNT""}","{""ImportId"":""QID2_FIRST_CLICK""}","{""ImportId"":""QID2_LAST_CLICK""}","{""ImportId"":""QID2_PAGE_SUBMIT""}","{""ImportId"":""QID2_CLICK_COUNT""}","{""ImportId"":""QID27_FIRST_CLICK""}","{""ImportId"":""QID27_LAST_CLICK""}","{""ImportId"":""QID27_PAGE_SUBMIT""}","{""ImportId"":""QID27_CLICK_COUNT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID31""}","{""ImportId"":""QID38_FIRST_CLICK""}","{""ImportId"":""QID38_LAST_CLICK""}","{""ImportId"":""QID38_PAGE_SUBMIT""}","{""ImportId"":""QID38_CLICK_COUNT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID63_FIRST_CLICK""}","{""ImportId"":""QID63_LAST_CLICK""}","{""ImportId"":""QID63_PAGE_SUBMIT""}","{""ImportId"":""QID63_CLICK_COUNT""}","{""ImportId"":""QID66_FIRST_CLICK""}","{""ImportId"":""QID66_LAST_CLICK""}","{""ImportId"":""QID66_PAGE_SUBMIT""}","{""ImportId"":""QID66_CLICK_COUNT""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID72_FIRST_CLICK""}","{""ImportId"":""QID72_LAST_CLICK""}","{""ImportId"":""QID72_PAGE_SUBMIT""}","{""ImportId"":""QID72_CLICK_COUNT""}","{""ImportId"":""QID73""}","{""ImportId"":""QID76""}","{""ImportId"":""QID80_FIRST_CLICK""}","{""ImportId"":""QID80_LAST_CLICK""}","{""ImportId"":""QID80_PAGE_SUBMIT""}","{""ImportId"":""QID80_CLICK_COUNT""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID129_FIRST_CLICK""}","{""ImportId"":""QID129_LAST_CLICK""}","{""ImportId"":""QID129_PAGE_SUBMIT""}","{""ImportId"":""QID129_CLICK_COUNT""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID135_FIRST_CLICK""}","{""ImportId"":""QID135_LAST_CLICK""}","{""ImportId"":""QID135_PAGE_SUBMIT""}","{""ImportId"":""QID135_CLICK_COUNT""}","{""ImportId"":""QID138_FIRST_CLICK""}","{""ImportId"":""QID138_LAST_CLICK""}","{""ImportId"":""QID138_PAGE_SUBMIT""}","{""ImportId"":""QID138_CLICK_COUNT""}","{""ImportId"":""QID139""}","{""ImportId"":""QID142""}","{""ImportId"":""QID146_FIRST_CLICK""}","{""ImportId"":""QID146_LAST_CLICK""}","{""ImportId"":""QID146_PAGE_SUBMIT""}","{""ImportId"":""QID146_CLICK_COUNT""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID85_FIRST_CLICK""}","{""ImportId"":""QID85_LAST_CLICK""}","{""ImportId"":""QID85_PAGE_SUBMIT""}","{""ImportId"":""QID85_CLICK_COUNT""}","{""ImportId"":""QID88_FIRST_CLICK""}","{""ImportId"":""QID88_LAST_CLICK""}","{""ImportId"":""QID88_PAGE_SUBMIT""}","{""ImportId"":""QID88_CLICK_COUNT""}","{""ImportId"":""QID91_FIRST_CLICK""}","{""ImportId"":""QID91_LAST_CLICK""}","{""ImportId"":""QID91_PAGE_SUBMIT""}","{""ImportId"":""QID91_CLICK_COUNT""}","{""ImportId"":""QID94_FIRST_CLICK""}","{""ImportId"":""QID94_LAST_CLICK""}","{""ImportId"":""QID94_PAGE_SUBMIT""}","{""ImportId"":""QID94_CLICK_COUNT""}","{""ImportId"":""QID95""}","{""ImportId"":""QID98""}","{""ImportId"":""QID102_FIRST_CLICK""}","{""ImportId"":""QID102_LAST_CLICK""}","{""ImportId"":""QID102_PAGE_SUBMIT""}","{""ImportId"":""QID102_CLICK_COUNT""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID162_FIRST_CLICK""}","{""ImportId"":""QID162_LAST_CLICK""}","{""ImportId"":""QID162_PAGE_SUBMIT""}","{""ImportId"":""QID162_CLICK_COUNT""}","{""ImportId"":""QID165_FIRST_CLICK""}","{""ImportId"":""QID165_LAST_CLICK""}","{""ImportId"":""QID165_PAGE_SUBMIT""}","{""ImportId"":""QID165_CLICK_COUNT""}","{""ImportId"":""QID168_FIRST_CLICK""}","{""ImportId"":""QID168_LAST_CLICK""}","{""ImportId"":""QID168_PAGE_SUBMIT""}","{""ImportId"":""QID168_CLICK_COUNT""}","{""ImportId"":""QID169""}","{""ImportId"":""QID238""}","{""ImportId"":""QID176_FIRST_CLICK""}","{""ImportId"":""QID176_LAST_CLICK""}","{""ImportId"":""QID176_PAGE_SUBMIT""}","{""ImportId"":""QID176_CLICK_COUNT""}","{""ImportId"":""QID177""}","{""ImportId"":""QID178""}","{""ImportId"":""QID181_FIRST_CLICK""}","{""ImportId"":""QID181_LAST_CLICK""}","{""ImportId"":""QID181_PAGE_SUBMIT""}","{""ImportId"":""QID181_CLICK_COUNT""}","{""ImportId"":""QID184_FIRST_CLICK""}","{""ImportId"":""QID184_LAST_CLICK""}","{""ImportId"":""QID184_PAGE_SUBMIT""}","{""ImportId"":""QID184_CLICK_COUNT""}","{""ImportId"":""QID187_FIRST_CLICK""}","{""ImportId"":""QID187_LAST_CLICK""}","{""ImportId"":""QID187_PAGE_SUBMIT""}","{""ImportId"":""QID187_CLICK_COUNT""}","{""ImportId"":""QID190_FIRST_CLICK""}","{""ImportId"":""QID190_LAST_CLICK""}","{""ImportId"":""QID190_PAGE_SUBMIT""}","{""ImportId"":""QID190_CLICK_COUNT""}","{""ImportId"":""QID191""}","{""ImportId"":""QID242""}","{""ImportId"":""QID196_FIRST_CLICK""}","{""ImportId"":""QID196_LAST_CLICK""}","{""ImportId"":""QID196_PAGE_SUBMIT""}","{""ImportId"":""QID196_CLICK_COUNT""}","{""ImportId"":""QID197""}","{""ImportId"":""QID198""}","{""ImportId"":""QID201_FIRST_CLICK""}","{""ImportId"":""QID201_LAST_CLICK""}","{""ImportId"":""QID201_PAGE_SUBMIT""}","{""ImportId"":""QID201_CLICK_COUNT""}","{""ImportId"":""QID204_FIRST_CLICK""}","{""ImportId"":""QID204_LAST_CLICK""}","{""ImportId"":""QID204_PAGE_SUBMIT""}","{""ImportId"":""QID204_CLICK_COUNT""}","{""ImportId"":""QID207_FIRST_CLICK""}","{""ImportId"":""QID207_LAST_CLICK""}","{""ImportId"":""QID207_PAGE_SUBMIT""}","{""ImportId"":""QID207_CLICK_COUNT""}","{""ImportId"":""QID210_FIRST_CLICK""}","{""ImportId"":""QID210_LAST_CLICK""}","{""ImportId"":""QID210_PAGE_SUBMIT""}","{""ImportId"":""QID210_CLICK_COUNT""}","{""ImportId"":""QID211""}","{""ImportId"":""QID245""}","{""ImportId"":""QID215_FIRST_CLICK""}","{""ImportId"":""QID215_LAST_CLICK""}","{""ImportId"":""QID215_PAGE_SUBMIT""}","{""ImportId"":""QID215_CLICK_COUNT""}","{""ImportId"":""QID216""}","{""ImportId"":""QID217""}","{""ImportId"":""QID220_FIRST_CLICK""}","{""ImportId"":""QID220_LAST_CLICK""}","{""ImportId"":""QID220_PAGE_SUBMIT""}","{""ImportId"":""QID220_CLICK_COUNT""}","{""ImportId"":""QID223_FIRST_CLICK""}","{""ImportId"":""QID223_LAST_CLICK""}","{""ImportId"":""QID223_PAGE_SUBMIT""}","{""ImportId"":""QID223_CLICK_COUNT""}","{""ImportId"":""QID226_FIRST_CLICK""}","{""ImportId"":""QID226_LAST_CLICK""}","{""ImportId"":""QID226_PAGE_SUBMIT""}","{""ImportId"":""QID226_CLICK_COUNT""}","{""ImportId"":""QID229_FIRST_CLICK""}","{""ImportId"":""QID229_LAST_CLICK""}","{""ImportId"":""QID229_PAGE_SUBMIT""}","{""ImportId"":""QID229_CLICK_COUNT""}","{""ImportId"":""QID230""}","{""ImportId"":""QID248""}","{""ImportId"":""QID234_FIRST_CLICK""}","{""ImportId"":""QID234_LAST_CLICK""}","{""ImportId"":""QID234_PAGE_SUBMIT""}","{""ImportId"":""QID234_CLICK_COUNT""}","{""ImportId"":""QID235""}","{""ImportId"":""QID236""}","{""ImportId"":""QID48""}","{""ImportId"":""QID48_4_TEXT""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID47""}","{""ImportId"":""QID47_7_TEXT""}","{""ImportId"":""QID46""}","{""ImportId"":""QID237""}","{""ImportId"":""mTurkCode""}","{""ImportId"":""LAN Group""}","{""ImportId"":""AEM Group""}"
1/7/20 7:59,1/7/20 7:59,Survey Preview,,100,8,TRUE,1/7/20 7:59,R_1CpGdHAFaswIzEB,,,,,,,preview,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8576930,,
1/10/20 12:50,1/10/20 12:50,IP Address,,100,4,TRUE,1/10/20 12:50,R_2wNwBRMRlp5F6UF,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384052,,
1/10/20 12:49,1/10/20 12:50,IP Address,,100,20,TRUE,1/10/20 12:50,R_3lWemqw8osOwKV0,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329014,,
1/10/20 12:49,1/10/20 12:53,IP Address,,100,249,TRUE,1/10/20 12:53,R_27QNcol9XJsqFFc,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.414,0,0,0,13.609,0,13.137,13.137,13.536,1,13.11,14.178,14.401,4,One,allow balls to pass through the gap,0,0,13.618,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.259,0,0,0,13.128,0,15.046,15.046,15.448,1,0,0,13.196,0,Two,block the gap,0,0,18.13,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,36,No,White/Caucasian,,4 year degree,Yes.,2238473,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,280,TRUE,1/10/20 12:54,R_2ePerCeRWa9Zpse,,,,,,,anonymous,EN,Accept HIT,0,0,19.264,0,0,0,14.739,0,0,0,14.262,0,0,0,13.501,0,One,block balls from passing through the gap,0,0,16.807,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.375,0,0,0,12.844,0,0,0,13.877,0,0,0,18.322,0,One,block the gap,0,0,13.787,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,38,No,White/Caucasian,,Professional degree,Yes.,7191058,LAN_OD_norm,AEM_OD_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,279,TRUE,1/10/20 12:54,R_12xaCnu4cXAEmNe,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.645,0,0,0,15.133,0,0,0,13.911,0,0,0,13.733,0,Two,allow balls to pass through the gap,0,0,14.486,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.579,0,14.599,14.599,15.427,1,0,0,13.778,0,0,0,14.88,0,One,block the gap,13.539,13.539,14.247,1,5,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,No,White/Caucasian,,4 year degree,Yes.,2256597,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,276,TRUE,1/10/20 12:54,R_1E1hbJtffxoX1St,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.824,0,0,0,14.669,0,13.433,13.433,17.048,1,0,0,14.4,0,One,allow balls to pass through the gap,0,0,13.716,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.329,0,0,0,14.173,0,0,0,13.666,0,0,0,14.253,0,Two,block the gap,0,0,15.547,0,Completely Agree (7),Extremely confident (7),Male,,37,No,White/Caucasian,,2 year degree,Yes.,699008,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,272,TRUE,1/10/20 12:54,R_6Yflohd5ktRUZgt,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.694,0,0,0,15.026,0,0,0,15.683,0,0,0,14.856,0,One,allow balls to pass through the gap,15.148,15.148,15.801,1,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.99,0,0,0,23.94,0,0,0,13.902,0,0,0,15.1,0,Two,block the gap,0,0,13.823,0,Completely Agree (7),Extremely confident (7),Male,,30,No,Black/African American,,4 year degree,Yes.,839180,LAN_OD_abnorm,AEM_JC_inaction
